1362	77	-1	77	4348	0	4348	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《2.0倍》銀月※清歌づ鳳翼靴
1363	76	-1	-1	621	0	0	10	0	1	200	0	150	-315	-380	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《3.0倍》末日※审判づ諸神斬
1364	76	-1	-1	633	0	0	10	0	1	150	0	150	-190	-210	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《3.0倍》末日※审判づ諸神甲
1365	77	-1	77	4360	0	4360	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《3.0倍》末日※审判づ諸神盔
1366	77	-1	77	4372	0	4372	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《3.0倍》末日※审判づ諸神链
1367	77	-1	77	4384	0	4384	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《3.0倍》末日※审判づ諸神镯|《3.0倍》末日※审判づ諸神腕
1368	77	-1	77	4396	0	4396	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《3.0倍》末日※审判づ諸神指|《3.0倍》末日※审判づ諸神戒
1369	77	-1	77	4408	0	4408	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《3.0倍》末日※审判づ諸神带
1370	77	-1	77	4420	0	4420	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《3.0倍》末日※审判づ諸神靴
1371	76	-1	-1	645	0	0	12	0	1	200	0	200	-275	-375	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《4.0倍》烈焰※永恒づ赤焰斬
1372	76	-1	-1	657	0	0	12	0	1	200	0	200	-190	-210	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《4.0倍》烈焰※永恒づ赤焰甲
1373	77	-1	77	4228	0	4228	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《4.0倍》烈焰※永恒づ赤焰盔
1374	77	-1	77	4240	0	4240	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《4.0倍》烈焰※永恒づ赤焰链
1375	77	-1	77	4252	0	4252	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《4.0倍》烈焰※永恒づ赤焰镯|《4.0倍》烈焰※永恒づ赤焰腕
1376	77	-1	77	4216	0	4216	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《4.0倍》烈焰※永恒づ赤焰指|《4.0倍》烈焰※永恒づ赤焰戒
1377	77	-1	77	4264	0	4264	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《4.0倍》烈焰※永恒づ赤焰带
1378	77	-1	77	4276	0	4264	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《4.0倍》烈焰※永恒づ赤焰靴
1379	76	-1	-1	360	0	0	12	0	1	200	0	200	-320	-400	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《5.0倍》碧血※清歌づ寒星斬
1380	76	-1	-1	372	0	0	12	0	1	200	0	200	-190	-210	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《5.0倍》碧血※清歌づ寒星甲
1381	77	-1	77	2020	0	2020	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《5.0倍》碧血※清歌づ寒星盔
1382	77	-1	77	2016	0	2016	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《5.0倍》碧血※清歌づ寒星链
1383	77	-1	77	2032	0	2032	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《5.0倍》碧血※清歌づ寒星镯|《5.0倍》碧血※清歌づ寒星腕
1384	77	-1	77	2048	0	2048	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《5.0倍》碧血※清歌づ寒星戒|《5.0倍》碧血※清歌づ寒星指
1385	77	-1	77	2048	0	2064	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《5.0倍》碧血※清歌づ寒星带
1386	77	-1	77	2080	0	2080	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《5.0倍》碧血※清歌づ寒星靴
1387	76	-1	-1	408	0	0	12	0	1	200	0	200	-300	-360	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《6.0倍》问鼎※誅天づ守護斬
1388	76	-1	-1	420	0	0	12	0	1	200	0	200	-198	-212	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《6.0倍》问鼎※誅天づ守護甲
1389	77	-1	77	2095	0	2095	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《6.0倍》问鼎※誅天づ守護盔
1390	77	-1	77	2115	0	2115	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《6.0倍》问鼎※誅天づ守護链
1391	77	-1	77	2135	0	2135	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《6.0倍》问鼎※誅天づ守護腕|《6.0倍》问鼎※誅天づ守護镯
1392	77	-1	77	2135	0	2155	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《6.0倍》问鼎※誅天づ守護戒|《6.0倍》问鼎※誅天づ守護指
1393	77	-1	77	2175	0	2195	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《6.0倍》问鼎※誅天づ守護带
1394	77	-1	77	2175	0	2175	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《6.0倍》问鼎※誅天づ守護靴
1395	76	-1	-1	432	0	0	12	0	1	200	0	200	-290	-360	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《7.0倍》暗噬※無痕づ領域斬
1396	76	-1	-1	444	0	0	12	0	1	200	0	200	-190	-210	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《7.0倍》暗噬※無痕づ領域甲
1397	77	-1	77	2235	0	2215	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《7.0倍》暗噬※無痕づ領域盔
1398	77	-1	77	2235	0	2235	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《7.0倍》暗噬※無痕づ領域链
1399	77	-1	77	2255	0	2255	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《7.0倍》暗噬※無痕づ領域腕|《7.0倍》暗噬※無痕づ領域镯
1400	77	-1	77	2275	0	2275	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《7.0倍》暗噬※無痕づ領域戒|《7.0倍》暗噬※無痕づ領域指
1401	77	-1	77	2295	0	2315	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《7.0倍》暗噬※無痕づ領域带
1402	77	-1	77	2295	0	2295	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《7.0倍》暗噬※無痕づ領域靴
1403	76	-1	-1	456	0	0	12	0	1	200	0	200	-295	-360	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《8.0倍》七寶※玲瓏づ幻夢斬
1404	76	-1	-1	468	0	0	12	0	1	200	0	200	-190	-210	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《8.0倍》七寶※玲瓏づ幻夢甲
1405	77	-1	77	2355	0	2335	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《8.0倍》七寶※玲瓏づ幻夢盔
1406	77	-1	77	2355	0	2355	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《8.0倍》七寶※玲瓏づ幻夢链
1407	77	-1	77	2375	0	2375	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《8.0倍》七寶※玲瓏づ幻夢腕|《8.0倍》七寶※玲瓏づ幻夢镯
1408	77	-1	77	2395	0	2395	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《8.0倍》七寶※玲瓏づ幻夢戒|《8.0倍》七寶※玲瓏づ幻夢指
1409	77	-1	77	2435	0	2435	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《8.0倍》七寶※玲瓏づ幻夢带
1410	77	-1	77	2415	0	2415	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《8.0倍》七寶※玲瓏づ幻夢靴
1411	76	-1	-1	480	0	0	12	0	1	200	0	200	-319	-417	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《10.0倍》玄冥※慑天づ景霄斬
1412	76	-1	-1	492	0	0	12	0	1	200	0	200	-200	-210	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《10.0倍》玄冥※慑天づ景霄甲
1413	77	-1	77	2453	0	2453	11	0	11	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《10.0倍》玄冥※慑天づ景霄盔
1414	77	-1	77	2465	0	2465	11	0	11	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《10.0倍》玄冥※慑天づ景霄链
1415	77	-1	77	2477	0	2477	11	0	11	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《10.0倍》玄冥※慑天づ景霄腕|《10.0倍》玄冥※慑天づ景霄镯
1416	77	-1	77	2489	0	2489	11	0	11	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《10.0倍》玄冥※慑天づ景霄戒|《10.0倍》玄冥※慑天づ景霄指
1417	77	-1	77	2501	0	2501	11	0	11	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《10.0倍》玄冥※慑天づ景霄带
1418	77	-1	77	2501	0	2513	11	0	11	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《10.0倍》玄冥※慑天づ景霄靴
1419	76	-1	-1	504	0	0	8	0	1	200	0	200	-190	-380	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《12.0倍》日月※乾坤づ莽荒斬
1420	76	-1	-1	513	0	0	12	0	1	200	0	200	-190	-210	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《12.0倍》日月※乾坤づ莽荒甲
1421	77	-1	77	2525	0	2525	11	0	11	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《12.0倍》日月※乾坤づ莽荒盔
1422	77	-1	77	2541	0	2541	11	0	11	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《12.0倍》日月※乾坤づ莽荒链
1423	77	-1	77	2557	0	2557	11	0	11	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《12.0倍》日月※乾坤づ莽荒腕|《12.0倍》日月※乾坤づ莽荒镯
1424	77	-1	77	2573	0	2573	11	0	11	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《12.0倍》日月※乾坤づ莽荒戒|《12.0倍》日月※乾坤づ莽荒指
1425	77	-1	77	2589	0	2589	11	0	11	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《12.0倍》日月※乾坤づ莽荒带
1426	77	-1	77	2605	0	2605	11	0	11	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《12.0倍》日月※乾坤づ莽荒靴
1427	76	-1	-1	525	0	0	12	0	1	200	0	200	-280	-360	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《15.0倍》九耀※禦雷づ深藍斬
1428	76	-1	-1	537	0	0	12	0	1	200	0	200	-200	-210	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《15.0倍》九耀※禦雷づ深藍甲
1429	77	-1	77	2621	0	2621	11	0	11	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《15.0倍》九耀※禦雷づ深藍盔
1430	77	-1	77	2637	0	2637	11	0	11	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《15.0倍》九耀※禦雷づ深藍链
1431	77	-1	77	2653	0	2653	11	0	11	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《15.0倍》九耀※禦雷づ深藍镯|《15.0倍》九耀※禦雷づ深藍腕
1432	77	-1	77	2669	0	2669	11	0	11	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《15.0倍》九耀※禦雷づ深藍戒|《15.0倍》九耀※禦雷づ深藍指
1433	77	-1	77	2685	0	2685	11	0	11	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《15.0倍》九耀※禦雷づ深藍带
1434	77	-1	77	2701	0	2701	11	0	11	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《15.0倍》九耀※禦雷づ深藍靴
1435	76	-1	-1	0	0	0	12	0	1	200	0	200	-285	-335	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《18.0倍》金麟※輪回づ天琊斬
1436	76	-1	-1	60	0	0	12	0	1	200	0	200	-185	-190	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《18.0倍》金麟※輪回づ天琊甲
1437	77	-1	77	2716	0	2716	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《18.0倍》金麟※輪回づ天琊盔
1438	77	-1	77	2732	0	2732	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《18.0倍》金麟※輪回づ天琊链
1439	77	-1	77	2748	0	2748	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《18.0倍》金麟※輪回づ天琊腕|《18.0倍》金麟※輪回づ天琊镯
1440	77	-1	77	2764	0	2764	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《18.0倍》金麟※輪回づ天琊指|《18.0倍》金麟※輪回づ天琊戒
1441	77	-1	77	2780	0	2780	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《18.0倍》金麟※輪回づ天琊带
1442	77	-1	77	2796	0	2796	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《18.0倍》金麟※輪回づ天琊靴
1443	76	-1	-1	168	0	0	12	0	1	200	0	200	-305	-355	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《22.0倍》幻滅※天使づ审判斬
1444	76	-1	-1	180	0	0	12	0	1	200	0	200	-190	-205	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《22.0倍》幻滅※天使づ审判甲
1445	77	-1	77	2812	0	2812	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《22.0倍》幻滅※天使づ审判盔
1446	77	-1	77	2824	0	2824	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《22.0倍》幻滅※天使づ审判链
1447	77	-1	77	2836	0	2836	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《22.0倍》幻滅※天使づ审判镯|《22.0倍》幻滅※天使づ审判腕
1448	77	-1	77	2848	0	2848	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《22.0倍》幻滅※天使づ审判指|《22.0倍》幻滅※天使づ审判戒
1449	77	-1	77	2872	0	2872	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《22.0倍》幻滅※天使づ审判带
1450	77	-1	77	2860	0	2860	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《22.0倍》幻滅※天使づ审判靴
1451	76	-1	-1	144	0	0	12	0	1	200	0	200	-285	-365	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《25.0倍》冰霜※星魔づ夢棱斬
1452	76	-1	-1	156	0	0	12	0	1	200	0	200	-185	-211	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《25.0倍》冰霜※星魔づ夢棱甲
1453	77	-1	77	2884	0	2884	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《25.0倍》冰霜※星魔づ夢棱盔
1454	77	-1	77	2896	0	2896	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《25.0倍》冰霜※星魔づ夢棱链
1455	77	-1	77	2908	0	2908	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《25.0倍》冰霜※星魔づ夢棱腕|《25.0倍》冰霜※星魔づ夢棱镯
1456	77	-1	77	2920	0	2920	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《25.0倍》冰霜※星魔づ夢棱指|《25.0倍》冰霜※星魔づ夢棱戒
1457	77	-1	77	2932	0	2932	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《25.0倍》冰霜※星魔づ夢棱带
1458	77	-1	77	2944	0	2944	11	0	11	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《25.0倍》冰霜※星魔づ夢棱靴
1459	76	-1	-1	120	0	0	12	0	1	200	0	200	-260	-320	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《28.0倍》鐘靈※毓秀づ紫電斬
1460	76	-1	-1	132	0	0	12	0	1	200	0	200	-185	-180	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《28.0倍》鐘靈※毓秀づ紫電甲
1461	77	-1	77	2955	0	2955	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《28.0倍》鐘靈※毓秀づ紫電盔
1462	77	-1	77	2975	0	2975	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《28.0倍》鐘靈※毓秀づ紫電链
1463	77	-1	77	2995	0	2995	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《28.0倍》鐘靈※毓秀づ紫電镯|《28.0倍》鐘靈※毓秀づ紫電腕
1464	77	-1	77	3015	0	3015	18	0	18	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《28.0倍》鐘靈※毓秀づ紫電指|《28.0倍》鐘靈※毓秀づ紫電戒
1465	77	-1	77	3035	0	3035	18	0	18	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《28.0倍》鐘靈※毓秀づ紫電带
1466	77	-1	77	3055	0	3055	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《28.0倍》鐘靈※毓秀づ紫電靴
1467	76	-1	-1	72	0	0	12	0	1	200	0	200	-250	-330	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《32.0倍》雷鳴※離火づ帝炎斬
1468	76	-1	-1	84	0	0	12	0	1	200	0	200	-185	-200	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《32.0倍》雷鳴※離火づ帝炎甲
1469	77	-1	77	3314	0	3314	11	0	11	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《32.0倍》雷鳴※離火づ帝炎盔
1470	77	-1	77	3326	0	3326	11	0	11	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《32.0倍》雷鳴※離火づ帝炎链
1471	77	-1	77	3338	0	3338	11	0	11	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《32.0倍》雷鳴※離火づ帝炎镯|《32.0倍》雷鳴※離火づ帝炎腕
1472	77	-1	77	3350	0	3350	11	0	11	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《32.0倍》雷鳴※離火づ帝炎戒|《32.0倍》雷鳴※離火づ帝炎指
1473	77	-1	77	3374	0	3374	11	0	11	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《32.0倍》雷鳴※離火づ帝炎带
1474	77	-1	77	3362	0	3362	11	0	11	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《32.0倍》雷鳴※離火づ帝炎靴
1475	76	-1	-1	24	0	0	12	0	1	200	0	200	-280	-310	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《36.0倍》天星※耀陽づ霸絕斬
1476	76	-1	-1	36	0	0	12	0	1	200	0	200	-185	-180	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《36.0倍》天星※耀陽づ霸絕甲
1477	77	-1	77	3386	0	3386	11	0	11	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《36.0倍》天星※耀陽づ霸絕盔
1478	77	-1	77	3404	0	3404	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《36.0倍》天星※耀陽づ霸絕链
1479	77	-1	77	3422	0	3422	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《36.0倍》天星※耀陽づ霸絕腕|《36.0倍》天星※耀陽づ霸絕镯
1480	77	-1	77	3441	0	3441	11	0	11	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《36.0倍》天星※耀陽づ霸絕戒|《36.0倍》天星※耀陽づ霸絕指
1481	77	-1	77	3458	0	3458	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《36.0倍》天星※耀陽づ霸絕带
1482	77	-1	77	3476	0	3476	11	0	11	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《36.0倍》天星※耀陽づ霸絕靴
1483	76	-1	-1	96	0	0	12	0	1	200	0	200	-255	-310	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《40.0倍》神威※亢天づ龍嘯斬
1484	76	-1	-1	108	0	0	12	0	1	200	0	200	-185	-180	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《40.0倍》神威※亢天づ龍嘯甲
1485	77	-1	77	3494	0	3494	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《40.0倍》神威※亢天づ龍嘯盔
1486	77	-1	77	3554	0	3554	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《40.0倍》神威※亢天づ龍嘯链
1487	77	-1	77	3506	0	3506	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《40.0倍》神威※亢天づ龍嘯腕|《40.0倍》神威※亢天づ龍嘯镯
1488	77	-1	77	3518	0	3518	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《40.0倍》神威※亢天づ龍嘯指|《40.0倍》神威※亢天づ龍嘯戒
1489	77	-1	77	3530	0	3530	11	0	11	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《40.0倍》神威※亢天づ龍嘯带
1490	77	-1	77	3542	0	3542	11	0	11	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《40.0倍》神威※亢天づ龍嘯靴
1491	76	-1	-1	336	0	0	12	0	1	200	0	200	-310	-360	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《45.0倍》魔神※之隕づ聖渊斬
1492	76	-1	-1	348	0	0	12	0	1	200	0	200	-185	-190	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《45.0倍》魔神※之隕づ聖渊甲
1493	77	-1	77	3566	0	3566	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《45.0倍》魔神※之隕づ聖渊盔
1494	77	-1	77	3578	0	3578	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《45.0倍》魔神※之隕づ聖渊链
1495	77	-1	77	3590	0	3590	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《45.0倍》魔神※之隕づ聖渊镯|《45.0倍》魔神※之隕づ聖渊腕
1496	77	-1	77	3602	0	3602	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《45.0倍》魔神※之隕づ聖渊戒|《45.0倍》魔神※之隕づ聖渊指
1497	77	-1	77	3614	0	3614	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《45.0倍》魔神※之隕づ聖渊带
1498	77	-1	77	3626	0	3626	11	0	11	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《45.0倍》魔神※之隕づ聖渊靴
1499	76	-1	-1	0	0	0	12	0	1	200	0	200	-290	-360	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《50.0倍》神雷※天裁づ涅槃斬
1500	76	-1	-1	12	0	0	12	0	1	200	0	200	-185	-235	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《50.0倍》神雷※天裁づ涅槃甲
1501	77	-1	77	1000	0	1000	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《50.0倍》神雷※天裁づ涅槃盔
1502	77	-1	77	1020	0	1020	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《50.0倍》神雷※天裁づ涅槃链
1503	77	-1	77	1040	0	1040	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《50.0倍》神雷※天裁づ涅槃镯|《50.0倍》神雷※天裁づ涅槃指
1504	77	-1	77	1060	0	1060	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《50.0倍》神雷※天裁づ涅槃腕|《50.0倍》神雷※天裁づ涅槃戒
1505	77	-1	77	1080	0	1080	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《50.0倍》神雷※天裁づ涅槃带
1506	77	-1	77	1100	0	1100	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《50.0倍》神雷※天裁づ涅槃靴
1507	76	-1	-1	240	0	0	12	0	1	200	0	200	-300	-370	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《55.0倍》龍血※戰神づ天闕斬
1508	76	-1	-1	252	0	0	12	0	1	200	0	200	-188	-200	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《55.0倍》龍血※戰神づ天闕甲
1509	77	-1	77	3805	0	3805	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《55.0倍》龍血※戰神づ天闕盔
