1373	103	-1	103	3740	0	3740	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	除却巫山不是云≮4.0倍≯盔
1374	103	-1	103	3760	0	3760	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	除却巫山不是云≮4.0倍≯链
1375	103	-1	103	3780	0	3780	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	除却巫山不是云≮4.0倍≯镯|除却巫山不是云≮4.0倍≯腕
1376	103	-1	103	3800	0	3800	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	除却巫山不是云≮4.0倍≯指|除却巫山不是云≮4.0倍≯戒
1377	103	-1	103	3820	0	3820	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	除却巫山不是云≮4.0倍≯带
1378	103	-1	103	3840	0	3840	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	除却巫山不是云≮4.0倍≯靴
1379	103	-1	107	3540	0	20	15	0	11	200	0	200	-265	-360	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	玲珑骰子安红豆≮5.0倍≯斬
1380	103	-1	107	3560	0	20	15	0	11	200	0	200	-140	-190	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	玲珑骰子安红豆≮5.0倍≯甲
1381	103	-1	103	3620	0	3620	10	0	10	200	0	200	0	-20	0	0	0	-20	0	0	0	0	1	1	0	0	0	0	0	0	玲珑骰子安红豆≮5.0倍≯盔
1382	103	-1	103	3640	0	3640	10	0	10	200	0	200	0	-20	0	0	0	-20	0	0	0	0	1	1	0	0	0	0	0	0	玲珑骰子安红豆≮5.0倍≯链
1383	103	-1	103	3600	0	3600	10	0	10	200	0	200	0	-20	0	0	0	-20	0	0	0	0	1	1	0	0	0	0	0	0	玲珑骰子安红豆≮5.0倍≯镯|玲珑骰子安红豆≮5.0倍≯腕
1384	103	-1	103	3580	0	3580	10	0	10	200	0	200	0	-20	0	0	0	-20	0	0	0	0	1	1	0	0	0	0	0	0	玲珑骰子安红豆≮5.0倍≯戒|玲珑骰子安红豆≮5.0倍≯指
1385	103	-1	103	3680	0	3680	10	0	10	200	0	200	0	-20	0	0	0	-20	0	0	0	0	1	1	0	0	0	0	0	0	玲珑骰子安红豆≮5.0倍≯带
1386	103	-1	103	3660	0	3660	10	0	10	200	0	200	0	-20	0	0	0	-20	0	0	0	0	1	1	0	0	0	0	0	0	玲珑骰子安红豆≮5.0倍≯靴
1387	103	-1	107	3380	0	55	12	0	5	200	0	200	-275	-290	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	入骨相思知不知≮10.0倍≯斬
1388	103	-1	107	3400	0	55	12	0	5	200	0	200	-190	-170	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	入骨相思知不知≮10.0倍≯甲
1389	103	-1	103	3420	0	3420	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	入骨相思知不知≮10.0倍≯盔
1390	103	-1	103	3440	0	3440	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	入骨相思知不知≮10.0倍≯链
1391	103	-1	103	3460	0	3460	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	入骨相思知不知≮10.0倍≯腕|入骨相思知不知≮10.0倍≯镯
1392	103	-1	103	3480	0	3480	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	入骨相思知不知≮10.0倍≯戒|入骨相思知不知≮10.0倍≯指
1393	103	-1	103	3500	0	3500	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	入骨相思知不知≮10.0倍≯带
1394	103	-1	103	3520	0	3520	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	入骨相思知不知≮10.0倍≯靴
1395	103	-1	107	3220	0	20	8	0	11	200	0	200	-275	-340	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	两情若是久长时≮20.0倍≯斬
1396	103	-1	107	3240	0	20	8	0	11	200	0	200	-70	-76	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	两情若是久长时≮20.0倍≯甲
1397	103	-1	103	3300	0	3300	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	两情若是久长时≮20.0倍≯盔
1398	103	-1	103	3340	0	3340	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	两情若是久长时≮20.0倍≯链
1399	103	-1	103	3320	0	3320	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	两情若是久长时≮20.0倍≯腕|两情若是久长时≮20.0倍≯镯
1400	103	-1	103	3280	0	3280	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	两情若是久长时≮20.0倍≯戒|两情若是久长时≮20.0倍≯指
1401	103	-1	103	3260	0	3260	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	两情若是久长时≮20.0倍≯带
1402	103	-1	103	3360	0	3360	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	两情若是久长时≮20.0倍≯靴
1403	103	-1	107	3060	0	20	15	0	11	200	0	200	-255	-440	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	又岂在朝朝暮暮≮30.0倍≯斬
1404	103	-1	107	3080	0	20	15	0	11	200	0	200	-30	-45	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	又岂在朝朝暮暮≮30.0倍≯甲
1405	103	-1	103	3100	0	3100	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	又岂在朝朝暮暮≮30.0倍≯盔
1406	103	-1	103	3120	0	3120	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	又岂在朝朝暮暮≮30.0倍≯链
1407	103	-1	103	3140	0	3140	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	又岂在朝朝暮暮≮30.0倍≯腕|又岂在朝朝暮暮≮30.0倍≯镯
1408	103	-1	103	3160	0	3160	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	又岂在朝朝暮暮≮30.0倍≯戒|又岂在朝朝暮暮≮30.0倍≯指
1409	103	-1	103	3180	0	3180	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	又岂在朝朝暮暮≮30.0倍≯带
1410	103	-1	103	3200	0	3200	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	又岂在朝朝暮暮≮30.0倍≯靴
1411	103	-1	107	2920	0	20	15	1	11	0	200	200	-305	-320	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	身无彩凤双飞翼≮40.0倍≯斬
1412	103	-1	107	2900	0	20	15	1	11	0	200	200	-195	-195	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	身无彩凤双飞翼≮40.0倍≯甲
1413	103	-1	103	2940	0	2940	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	身无彩凤双飞翼≮40.0倍≯盔
1414	103	-1	103	2960	0	2960	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	身无彩凤双飞翼≮40.0倍≯链
1415	103	-1	103	2980	0	2980	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	身无彩凤双飞翼≮40.0倍≯腕|身无彩凤双飞翼≮40.0倍≯镯
1416	103	-1	103	3000	0	3000	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	身无彩凤双飞翼≮40.0倍≯戒|身无彩凤双飞翼≮40.0倍≯指
1417	103	-1	103	3020	0	3020	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	身无彩凤双飞翼≮40.0倍≯带
1418	103	-1	103	3040	0	3040	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	身无彩凤双飞翼≮40.0倍≯靴
1419	103	-1	107	2710	0	55	45	0	16	200	0	200	-420	-550	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	心有灵犀一点通≮50.0倍≯斬
1420	103	-1	107	2760	0	55	15	0	16	200	0	200	-435	-555	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	心有灵犀一点通≮50.0倍≯甲
1421	103	-1	103	2820	0	2820	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	心有灵犀一点通≮50.0倍≯盔
1422	103	-1	103	2800	0	2800	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	心有灵犀一点通≮50.0倍≯链
1423	103	-1	103	2780	0	2780	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	心有灵犀一点通≮50.0倍≯腕|心有灵犀一点通≮50.0倍≯镯
1424	103	-1	103	2880	0	2880	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	心有灵犀一点通≮50.0倍≯戒|心有灵犀一点通≮50.0倍≯指
1425	103	-1	103	2840	0	2840	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	心有灵犀一点通≮50.0倍≯带
1426	103	-1	103	2860	0	2860	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	心有灵犀一点通≮50.0倍≯靴
1427	103	-1	107	2550	0	20	15	0	11	200	0	200	-240	-400	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	愿得此身长报国≮60.0倍≯斬
1428	103	-1	107	2570	0	20	15	0	11	200	0	200	-45	-70	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	愿得此身长报国≮60.0倍≯甲
1429	103	-1	103	2590	0	2590	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	愿得此身长报国≮60.0倍≯盔
1430	103	-1	103	2610	0	2610	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	愿得此身长报国≮60.0倍≯链
1431	103	-1	103	2650	0	2650	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	愿得此身长报国≮60.0倍≯镯|愿得此身长报国≮60.0倍≯腕
1432	103	-1	103	2630	0	2630	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	愿得此身长报国≮60.0倍≯戒|愿得此身长报国≮60.0倍≯指
1433	103	-1	103	2670	0	2670	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	愿得此身长报国≮60.0倍≯带
1434	103	-1	103	2690	0	2690	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	愿得此身长报国≮60.0倍≯靴
1435	103	-1	107	2390	0	55	12	0	16	200	0	200	-250	-470	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	何须生入玉门关≮70.0倍≯斬
1436	103	-1	107	2410	0	55	12	0	16	200	0	200	-100	-120	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	何须生入玉门关≮70.0倍≯甲
1437	103	-1	103	2430	0	2430	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	何须生入玉门关≮70.0倍≯盔
1438	103	-1	103	2450	0	2450	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	何须生入玉门关≮70.0倍≯链
1439	103	-1	103	2470	0	2470	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	何须生入玉门关≮70.0倍≯腕|何须生入玉门关≮70.0倍≯镯
1440	103	-1	103	2490	0	2490	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	何须生入玉门关≮70.0倍≯指|何须生入玉门关≮70.0倍≯戒
1441	103	-1	103	2510	0	2510	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	何须生入玉门关≮70.0倍≯带
1442	103	-1	103	2530	0	2530	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	何须生入玉门关≮70.0倍≯靴
1443	103	-1	107	2230	0	55	12	0	16	200	0	200	-280	-340	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	山回路转不见君≮80.0倍≯斬
1444	103	-1	107	2250	0	55	12	0	16	200	0	200	-200	-205	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	山回路转不见君≮80.0倍≯甲
1445	103	-1	103	2270	0	2270	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	山回路转不见君≮80.0倍≯盔
1446	103	-1	103	2290	0	2290	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	山回路转不见君≮80.0倍≯链
1447	103	-1	103	2310	0	2310	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	山回路转不见君≮80.0倍≯镯|山回路转不见君≮80.0倍≯腕
1448	103	-1	103	2330	0	2330	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	山回路转不见君≮80.0倍≯指|山回路转不见君≮80.0倍≯戒
1449	103	-1	103	2350	0	2350	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	山回路转不见君≮80.0倍≯带
1450	103	-1	103	2370	0	2370	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	山回路转不见君≮80.0倍≯靴
1451	103	-1	107	2070	0	20	15	0	11	200	0	200	-280	-435	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	雪上空留马行处≮90.0倍≯斬
1452	103	-1	107	2090	0	20	15	0	11	200	0	200	-290	-460	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	雪上空留马行处≮90.0倍≯甲
1453	103	-1	103	2110	0	2110	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	雪上空留马行处≮90.0倍≯盔
1454	103	-1	103	2130	0	2130	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	雪上空留马行处≮90.0倍≯链
1455	103	-1	103	2150	0	2150	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	雪上空留马行处≮90.0倍≯腕|雪上空留马行处≮90.0倍≯镯
1456	103	-1	103	2170	0	2170	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	雪上空留马行处≮90.0倍≯指|雪上空留马行处≮90.0倍≯戒
1457	103	-1	103	2190	0	2190	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	雪上空留马行处≮90.0倍≯带
1458	103	-1	103	2210	0	2210	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	雪上空留马行处≮90.0倍≯靴
1459	103	-1	107	1910	0	20	15	0	11	200	0	200	-210	-295	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	侯门一入深如海≮100.0倍≯斬
1460	103	-1	107	1930	0	20	12	0	11	200	0	200	-200	-200	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	侯门一入深如海≮100.0倍≯甲
1461	103	-1	103	2050	0	2050	18	0	18	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	侯门一入深如海≮100.0倍≯盔
1462	103	-1	103	1950	0	1950	18	0	18	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	侯门一入深如海≮100.0倍≯链
1463	103	-1	103	1970	0	1970	18	0	18	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	侯门一入深如海≮100.0倍≯镯|侯门一入深如海≮100.0倍≯腕
1464	103	-1	103	1990	0	1990	18	0	18	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	侯门一入深如海≮100.0倍≯指|侯门一入深如海≮100.0倍≯戒
1465	103	-1	103	2010	0	2010	18	0	18	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	侯门一入深如海≮100.0倍≯带
1466	103	-1	103	2030	0	2030	18	0	18	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	侯门一入深如海≮100.0倍≯靴
1467	103	-1	107	1750	0	55	12	0	16	200	0	200	-295	-330	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	从此萧郎是路人≮110.0倍≯斬
1468	103	-1	107	1770	0	55	12	0	16	200	0	200	-205	-200	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	从此萧郎是路人≮110.0倍≯甲
1469	103	-1	103	1890	0	1890	10	0	10	200	0	200	0	-20	0	0	0	-20	0	0	0	0	1	1	0	0	0	0	0	0	从此萧郎是路人≮110.0倍≯盔
1470	103	-1	103	1830	0	1830	10	0	10	200	0	200	0	-20	0	0	0	-20	0	0	0	0	1	1	0	0	0	0	0	0	从此萧郎是路人≮110.0倍≯链
1471	103	-1	103	1850	0	1850	10	0	10	200	0	200	0	-20	0	0	0	-20	0	0	0	0	1	1	0	0	0	0	0	0	从此萧郎是路人≮110.0倍≯镯|从此萧郎是路人≮110.0倍≯腕
1472	103	-1	103	1870	0	1870	10	0	10	200	0	200	0	-20	0	0	0	-20	0	0	0	0	1	1	0	0	0	0	0	0	从此萧郎是路人≮110.0倍≯戒|从此萧郎是路人≮110.0倍≯指
1473	103	-1	103	1790	0	1790	10	0	10	200	0	200	0	-20	0	0	0	-20	0	0	0	0	1	1	0	0	0	0	0	0	从此萧郎是路人≮110.0倍≯带
1474	103	-1	103	1810	0	1810	10	0	10	200	0	200	0	-20	0	0	0	-20	0	0	0	0	1	1	0	0	0	0	0	0	从此萧郎是路人≮110.0倍≯靴
1475	103	-1	107	1590	0	87	12	0	8	200	0	200	-300	-370	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	莫言贫贱即可欺≮120.0倍≯斬
1476	103	-1	107	1610	0	87	12	0	8	200	0	200	-130	-140	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	莫言贫贱即可欺≮120.0倍≯甲
1477	103	-1	103	1710	0	1710	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	莫言贫贱即可欺≮120.0倍≯盔
1478	103	-1	103	1630	0	1630	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	莫言贫贱即可欺≮120.0倍≯链
1479	103	-1	103	1650	0	1650	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	莫言贫贱即可欺≮120.0倍≯腕|莫言贫贱即可欺≮120.0倍≯镯
1480	103	-1	103	1670	0	1670	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	莫言贫贱即可欺≮120.0倍≯戒|莫言贫贱即可欺≮120.0倍≯指
1481	103	-1	103	1730	0	1730	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	莫言贫贱即可欺≮120.0倍≯带
1482	103	-1	103	1690	0	1690	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	莫言贫贱即可欺≮120.0倍≯靴
1483	103	-1	107	1430	0	87	12	0	8	200	0	200	-300	-325	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	桃李春风一杯酒≮130.0倍≯斬
1484	103	-1	107	1450	0	87	12	0	8	200	0	200	-180	-220	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	桃李春风一杯酒≮130.0倍≯甲
1485	103	-1	103	1570	0	1570	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	桃李春风一杯酒≮130.0倍≯盔
1486	103	-1	103	1490	0	1490	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	桃李春风一杯酒≮130.0倍≯链
1487	103	-1	103	1510	0	1510	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	桃李春风一杯酒≮130.0倍≯腕|桃李春风一杯酒≮130.0倍≯镯
1488	103	-1	103	1550	0	1550	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	桃李春风一杯酒≮130.0倍≯指|桃李春风一杯酒≮130.0倍≯戒
1489	103	-1	103	1530	0	1530	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	桃李春风一杯酒≮130.0倍≯带
1490	103	-1	103	1470	0	1470	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	桃李春风一杯酒≮130.0倍≯靴
1491	103	-1	107	1270	0	20	12	0	11	200	0	200	-300	-370	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	江湖夜雨十年灯≮140.0倍≯斬
1492	103	-1	107	1290	0	20	11	0	11	200	0	200	-135	-155	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	江湖夜雨十年灯≮140.0倍≯甲
1493	103	-1	103	1310	0	1310	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	江湖夜雨十年灯≮140.0倍≯盔
1494	103	-1	103	1330	0	1330	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	江湖夜雨十年灯≮140.0倍≯链
1495	103	-1	103	1350	0	1350	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	江湖夜雨十年灯≮140.0倍≯镯|江湖夜雨十年灯≮140.0倍≯腕
1496	103	-1	103	1370	0	1370	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	江湖夜雨十年灯≮140.0倍≯戒|江湖夜雨十年灯≮140.0倍≯指
1497	103	-1	103	1390	0	1390	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	江湖夜雨十年灯≮140.0倍≯带
1498	103	-1	103	1410	0	1410	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	江湖夜雨十年灯≮140.0倍≯靴
1499	103	-1	107	1110	0	39	11	0	8	200	0	200	-300	-370	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	劝君莫惜金缕衣≮150.0倍≯斬
1500	103	-1	107	1130	0	39	12	0	8	200	0	200	-200	-210	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	劝君莫惜金缕衣≮150.0倍≯甲
1501	103	-1	103	1170	0	1170	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	劝君莫惜金缕衣≮150.0倍≯盔
1502	103	-1	103	1230	0	1230	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	劝君莫惜金缕衣≮150.0倍≯链
1503	103	-1	103	1190	0	1190	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	劝君莫惜金缕衣≮150.0倍≯腕|劝君莫惜金缕衣≮150.0倍≯镯
1504	103	-1	103	1250	0	1250	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	劝君莫惜金缕衣≮150.0倍≯指|劝君莫惜金缕衣≮150.0倍≯戒
1505	103	-1	103	1150	0	1150	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	劝君莫惜金缕衣≮150.0倍≯带
1506	103	-1	103	1210	0	1210	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	劝君莫惜金缕衣≮150.0倍≯靴
1507	103	-1	107	950	0	31	12	0	8	200	0	200	-315	-360	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	劝君惜取少年时≮160.0倍≯斬
1508	103	-1	107	970	0	31	12	0	8	200	0	200	-75	-50	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	劝君惜取少年时≮160.0倍≯甲
1509	103	-1	103	990	0	990	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	劝君惜取少年时≮160.0倍≯盔
1510	103	-1	103	1010	0	1010	16	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	劝君惜取少年时≮160.0倍≯链
1511	103	-1	103	1030	0	1030	16	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	劝君惜取少年时≮160.0倍≯腕|劝君惜取少年时≮160.0倍≯镯
1512	103	-1	103	1050	0	1050	16	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	劝君惜取少年时≮160.0倍≯指|劝君惜取少年时≮160.0倍≯戒
1513	103	-1	103	1070	0	1070	16	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	劝君惜取少年时≮160.0倍≯带
1514	103	-1	103	1090	0	1090	16	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	劝君惜取少年时≮160.0倍≯靴
1515	103	-1	107	790	0	55	12	0	16	200	0	200	-300	-370	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	采得百花成蜜后≮170.0倍≯斬
1516	103	-1	107	810	0	55	12	0	16	200	0	200	-135	-155	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	采得百花成蜜后≮170.0倍≯甲
1517	103	-1	103	830	0	830	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	采得百花成蜜后≮170.0倍≯盔
1518	103	-1	103	850	0	850	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	采得百花成蜜后≮170.0倍≯链
1519	103	-1	103	870	0	870	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	采得百花成蜜后≮170.0倍≯腕|采得百花成蜜后≮170.0倍≯镯
1520	103	-1	103	890	0	890	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	采得百花成蜜后≮170.0倍≯指|采得百花成蜜后≮170.0倍≯戒
1521	103	-1	103	910	0	910	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	采得百花成蜜后≮170.0倍≯带
1522	103	-1	103	930	0	930	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	采得百花成蜜后≮170.0倍≯靴
1523	103	-1	107	630	0	71	12	0	8	200	0	200	-300	-310	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	为谁辛苦为谁甜≮180.0倍≯斬
